,Xaa,Yaa
A,1,1
C,0,0
D,1,0
E,1,0
F,1,0
G,0,0
H,0,0
I,0,0
K,1,1
L,1,1
M,0,0
N,0,0
O,0,1
P,1,1
Q,1,0
R,0,1
S,0,0
T,0,0
V,1,1
W,1,0
Y,1,0
